,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category
9347,Sherwood Forest,37.737089000000005,-122.458853,4b6cbea9f964a5201d512ce3,Zanze's Cheesecake,37.73008564259818,-122.46981131436273,Dessert Shop
9348,Sherwood Forest,37.737089000000005,-122.458853,5b08d4d69f8a9f002cdad0d1,Go Go 7,37.724409,-122.457453,Korean Restaurant
9349,Sherwood Forest,37.737089000000005,-122.458853,516a2025e4b0b25be7de59b6,Shanghai Dumpling King,37.73160464574401,-122.4510746682198,Dumpling Restaurant
9350,Sherwood Forest,37.737089000000005,-122.458853,5adbe1d72d2fd9240e4fc437,Sakesan Sushi | Robata,37.72429029372163,-122.45745367145554,Japanese Restaurant
9351,Sherwood Forest,37.737089000000005,-122.458853,4a9c45e6f964a520a73620e3,Comix Experience Outpost,37.72997944009738,-122.46941164382011,Comic Shop
9352,Sherwood Forest,37.737089000000005,-122.458853,4b039d7af964a520e74f22e3,K's Kitchen,37.731470220252476,-122.4523781625996,Sushi Restaurant
9353,Sherwood Forest,37.737089000000005,-122.458853,579537e3498e69f15cef6983,Cherry Blossom Bakery,37.72460745335258,-122.45911594549624,Bakery
9354,Sherwood Forest,37.737089000000005,-122.458853,4b048f73f964a520315522e3,Wells Fargo,37.73924744560222,-122.46716648340225,Bank
9355,Sherwood Forest,37.737089000000005,-122.458853,4f94ae8277161f6f7e9f87dd,Elevate Group Fitness - Ocean Avenue,37.724877248546996,-122.46033666199529,Yoga Studio
9356,Sherwood Forest,37.737089000000005,-122.458853,4ad808d5f964a520981021e3,Bullshead Restaurant,37.74093792700493,-122.4655470370782,Burger Joint
9357,Sherwood Forest,37.737089000000005,-122.458853,40f9bd80f964a520d50a1fe3,Chouchou,37.74739118664133,-122.45931834462704,French Restaurant
9358,Sherwood Forest,37.737089000000005,-122.458853,5a109ecc898bdc199c4367e9,Kaisen Don,37.725512759474775,-122.46301464251765,Japanese Restaurant
9359,Sherwood Forest,37.737089000000005,-122.458853,4b6c8e53f964a520d6422ce3,Sol y Luna Spa,37.731523001612246,-122.45078781536043,Spa
9360,Sherwood Forest,37.737089000000005,-122.458853,584a18826ad73d05c6ee48f3,Lemonade,37.74072965902213,-122.46621663893126,Café
9361,Sherwood Forest,37.737089000000005,-122.458853,49faa18ef964a520096e1fe3,Tower Burger,37.744047664461206,-122.45356851613319,Burger Joint
9362,Sherwood Forest,37.737089000000005,-122.458853,5a164826c0af5707fb1add4a,Odumak,37.74309157041007,-122.47420695607875,Korean Restaurant
9363,Sherwood Forest,37.737089000000005,-122.458853,51cdfa11498e45e34472a6cb,Bottom of the Detroit Steps,37.730558942995096,-122.44411903598888,Trail
9364,Sherwood Forest,37.737089000000005,-122.458853,4ae4d9e5f964a520d09e21e3,Aptos Park,37.72835425301778,-122.46637532605291,Playground
9365,Sherwood Forest,37.737089000000005,-122.458853,43179600f964a5206a271fe3,CinéArts,37.739981258349715,-122.46661462726762,Movie Theater
9366,Sherwood Forest,37.737089000000005,-122.458853,4a401dd7f964a5204ea41fe3,Gold Mirror Italian Restaurant,37.74317478584935,-122.47480898704109,Italian Restaurant
9367,Sherwood Forest,37.737089000000005,-122.458853,52dc198b498e44cc433b45df,Ming Kee Restaurant 明記燒臘茶餐廳,37.72459831123632,-122.45905878984257,BBQ Joint
9368,Sherwood Forest,37.737089000000005,-122.458853,4df15c6bc65bf55ee522aada,The Fog Lifter Café,37.725141,-122.462488,Café
9369,Sherwood Forest,37.737089000000005,-122.458853,4ae4e210f964a5201a9f21e3,Junipero Serra Playground,37.72598244226938,-122.4684616229121,Playground
9370,Sherwood Forest,37.737089000000005,-122.458853,440d7b3ff964a5208f301fe3,Pho Ha Tien,37.725319613903984,-122.46228561767212,Noodle House
9371,Sherwood Forest,37.737089000000005,-122.458853,57b3ba13cd100318b215b5ba,Joyful Kitchen,37.725376798334565,-122.46272186158328,Chinese Restaurant
9372,Sherwood Forest,37.737089000000005,-122.458853,5a2dfcea6eda024462b540e5,Cool Tea Bar,37.732277482312625,-122.47441044515813,Bubble Tea Shop
9373,Sherwood Forest,37.737089000000005,-122.458853,4aaa74acf964a520055620e3,Big Joe's,37.731475707612084,-122.45159591172995,Breakfast Spot
9374,Sherwood Forest,37.737089000000005,-122.458853,52daf6af498ea35cefa4f41f,Burrito Loco,37.74091038606657,-122.46562352714389,Mexican Restaurant
9375,Sherwood Forest,37.737089000000005,-122.458853,49e262daf964a52012621fe3,Starbucks,37.73966759184441,-122.46727108843436,Coffee Shop
9376,Sherwood Forest,37.737089000000005,-122.458853,4c4923f293249c74639de94c,The Music Store,37.74018002578477,-122.4666937197515,Music Store
9377,Sherwood Forest,37.737089000000005,-122.458853,4a69315df964a520c2cb1fe3,The Dubliner,37.737683802880035,-122.46956056412179,Pub
9378,Sherwood Forest,37.737089000000005,-122.458853,4b9352f6f964a520164034e3,Voiz Karaoke,37.74323505498939,-122.47107766653484,Karaoke Bar
9379,Sherwood Forest,37.737089000000005,-122.458853,503aa35ae4b0caef779070d2,Goat Hill Pizza,37.7392332868256,-122.46786805511938,Pizza Place
9380,Sherwood Forest,37.737089000000005,-122.458853,4bbeb34230c99c74243e5411,Sushi Shoh,37.74728553852345,-122.45945401103356,Japanese Restaurant
9381,Sherwood Forest,37.737089000000005,-122.458853,573e76dc498e03b8b9bb4e9f,Pho Dong Huong (World of Noodle),37.731491380378145,-122.45039008562291,Vietnamese Restaurant
9382,Sherwood Forest,37.737089000000005,-122.458853,531dce81498efc58d90d0201,Squat & Gobble,37.74082115662218,-122.46568941619537,Breakfast Spot
9383,Sherwood Forest,37.737089000000005,-122.458853,4b648b1ef964a5204bbc2ae3,The UPS Store,37.73866304632274,-122.46869818191044,Shipping Store
9384,Sherwood Forest,37.737089000000005,-122.458853,4b147f24f964a520e5a323e3,Eezy Freezy,37.74068190649239,-122.46600051957971,Grocery Store
9385,Sherwood Forest,37.737089000000005,-122.458853,4a93630af964a520b01f20e3,Round Table Pizza,37.738429755944075,-122.46826082468033,Pizza Place
9386,Sherwood Forest,37.737089000000005,-122.458853,4b42ca2ff964a520e9d925e3,Ambrosia Bakery,37.73168360422749,-122.4734619126952,Bakery
9387,Sherwood Forest,37.737089000000005,-122.458853,4cb9db8c43ec6dcbb724a031,The Ave Bar,37.72454281455243,-122.45935827448322,Bar
9388,Sherwood Forest,37.737089000000005,-122.458853,580c106738faf1db47d6f127,Golden Coast Restaurant,37.72455869884345,-122.45898784330393,Asian Restaurant
9389,Sherwood Forest,37.737089000000005,-122.458853,50788531e4b065f1dcc2f582,Legend Billiards,37.72591087843725,-122.46369588580497,Pool Hall
9390,Sherwood Forest,37.737089000000005,-122.458853,4d1e49fa756e8cfaa93c5854,Bank of the West,37.731908,-122.473183,Bank
9391,Sherwood Forest,37.737089000000005,-122.458853,4aeb5860f964a52030c121e3,Forest Hill Park,37.748133257375436,-122.45914983819807,Park
9392,Sherwood Forest,37.737089000000005,-122.458853,573246b1cd105290b8b0fcd1,Poke Bowl,37.723753778970234,-122.45586155778452,Poke Place
9393,Sherwood Forest,37.737089000000005,-122.458853,4a936995f964a520bc1f20e3,Walgreens,37.73893454609358,-122.46843526731021,Pharmacy
9394,Sherwood Forest,37.737089000000005,-122.458853,4ae7ed0cf964a520dfad21e3,Friends Bar,37.73168186307918,-122.44791211353864,Bar
9395,Sherwood Forest,37.737089000000005,-122.458853,4a949863f964a520192220e3,Xiao Loong,37.738419703344725,-122.46872651738926,Chinese Restaurant
9396,Silver Terrace,37.73385379999999,-122.40002820000001,4dea72d8c65be8091da6336b,Three Babes Bakeshop,37.72973004203792,-122.40015953779219,Dessert Shop
9397,Silver Terrace,37.73385379999999,-122.40002820000001,5169af8d498e44df71319f6b,Four Barrel Coffee,37.72896712568022,-122.40384006405183,Coffee Shop
9398,Silver Terrace,37.73385379999999,-122.40002820000001,4b3feea4f964a52065b225e3,High Tail Hotel,37.73879315630044,-122.40284413781906,Pet Service
9399,Silver Terrace,37.73385379999999,-122.40002820000001,5569208b498efad9460ec6f8,Ferment.Drink.Repeat,37.728342472610265,-122.40393666484064,Brewery
9400,Silver Terrace,37.73385379999999,-122.40002820000001,4ba7cef9f964a52029b539e3,Tops Cafe BBQ House,37.73092081125083,-122.4050393171699,Chinese Restaurant
9401,Silver Terrace,37.73385379999999,-122.40002820000001,5b159c720a08ab002ce64d43,Curio Parlor,37.72815605189023,-122.39472312633242,Piercing Parlor
9402,Silver Terrace,37.73385379999999,-122.40002820000001,4bd4afdb29eb9c744a2892e1,Flowercraft Garden Center,37.73912715345579,-122.40725826232111,Garden Center
9403,Silver Terrace,37.73385379999999,-122.40002820000001,5b89f7f6a0215b002c7cfd73,TATO,37.736315000000005,-122.390498,Mexican Restaurant
9404,Silver Terrace,37.73385379999999,-122.40002820000001,4f56b36a6b7406c0ea010e9b,Radio Africa & Kitchen,37.734825771576745,-122.39076385408828,African Restaurant
9405,Silver Terrace,37.73385379999999,-122.40002820000001,49f61293f964a520fe6b1fe3,Alemany Farmers Market,37.73603708685573,-122.4102258682251,Farmers Market
9406,Silver Terrace,37.73385379999999,-122.40002820000001,4a58e7a7f964a52024b81fe3,Scrap,37.741133872986424,-122.39984582459952,Arts & Crafts Store
9407,Silver Terrace,37.73385379999999,-122.40002820000001,56eb4e0a498e5769545c1843,Barebottle Brewing Company,37.739798481048744,-122.40898616884348,Brewery
9408,Silver Terrace,37.73385379999999,-122.40002820000001,4accae65f964a52030c920e3,Fancy Wheat Field Bakery,37.72797175839158,-122.40376843388076,Bakery
9409,Silver Terrace,37.73385379999999,-122.40002820000001,4b7b775af964a520a6642fe3,Silver Terrace Soccer Field,37.73341588275268,-122.40346314356525,Soccer Field
9410,Silver Terrace,37.73385379999999,-122.40002820000001,49d3e08bf964a5201f5c1fe3,Flora Grubb Gardens,37.739588651654294,-122.3901712377316,Flower Shop
9411,Silver Terrace,37.73385379999999,-122.40002820000001,4c5c7c9d7735c9b63b6e8c72,J Georgie's Donut & Hamburgers,37.730840737280154,-122.40500640025854,Donut Shop
9412,Silver Terrace,37.73385379999999,-122.40002820000001,582fadc2a37d7248adbe603d,Banh Mi House,37.727595,-122.40333600000001,Vietnamese Restaurant
9413,Silver Terrace,37.73385379999999,-122.40002820000001,4bca08bbb6c49c74fe928f91,Estrellita's Pupusas,37.73556349028451,-122.4102931068772,Salvadoran Restaurant
9414,Silver Terrace,37.73385379999999,-122.40002820000001,4e6ea875d4c06eaf9bde12ba,Zaccho Dance Theatre,37.728223,-122.394916,Dance Studio
9415,Silver Terrace,37.73385379999999,-122.40002820000001,4b130e19f964a520709323e3,Las Isletas,37.73707171666667,-122.390221,Latin American Restaurant
9416,Silver Terrace,37.73385379999999,-122.40002820000001,45206674f964a520b43a1fe3,Sundance Saloon,37.73985857901795,-122.40453647709484,Nightclub
9417,Silver Terrace,37.73385379999999,-122.40002820000001,49fc89c3f964a520b36e1fe3,El Huarache Loco,37.73596600561219,-122.40967686409942,Mexican Restaurant
9418,Silver Terrace,37.73385379999999,-122.40002820000001,4adcc1a5f964a520762f21e3,Fat Beli Deli,37.728886711331704,-122.40420709730996,Sandwich Place
9419,Silver Terrace,37.73385379999999,-122.40002820000001,5703cab0498e52dae7c36bcf,Craftsman and Wolves Den,37.72690804644706,-122.391535734959,Bakery
9420,Silver Terrace,37.73385379999999,-122.40002820000001,59d9e7be805e3f31744f297f,OMG Tea,37.72542977803426,-122.40262501028572,Bubble Tea Shop
9421,Silver Terrace,37.73385379999999,-122.40002820000001,582e508f65be5809f651b226,Grocery Outlet,37.7311917,-122.408906,Grocery Store
9422,Silver Terrace,37.73385379999999,-122.40002820000001,5407c3ee498e743eaa28f797,Nute's Noodle Night,37.73895675221519,-122.41389540466913,Asian Restaurant
9423,Silver Terrace,37.73385379999999,-122.40002820000001,4f833c3be4b0e533af027908,All Good Pizza,37.73874409736493,-122.38977392552275,Pizza Place
9424,Silver Terrace,37.73385379999999,-122.40002820000001,46363302f964a52012461fe3,Ritual Roasters,37.739620937906864,-122.39015694869974,Coffee Shop
9425,Silver Terrace,37.73385379999999,-122.40002820000001,5838b9f06d63256686c741f6,Christmas Tree Jamboree,37.73857431870344,-122.40743416852439,Outdoor Supply Store
9426,Silver Terrace,37.73385379999999,-122.40002820000001,4afa00e0f964a520e61522e3,Bayview Opera House Ruth Williams Memorial Theatre,37.73512213017543,-122.39009945866839,Theater
9427,Silver Terrace,37.73385379999999,-122.40002820000001,545e52e9498e36ee547c6aeb,Breakfast at Tiffany's,37.730425139235564,-122.40467098065618,Diner
9428,Silver Terrace,37.73385379999999,-122.40002820000001,4b4cd479f964a520a0c026e3,Bernal Yoga,37.73893203474274,-122.41365222436612,Yoga Studio
9429,Silver Terrace,37.73385379999999,-122.40002820000001,5802c89a38fac47602212cc2,Krispy Krunchy Fried Chicken,37.7367439,-122.3896784,Fried Chicken Joint
9430,Silver Terrace,37.73385379999999,-122.40002820000001,4ab16d3bf964a520706920e3,Pet Camp,37.741833540435714,-122.38945906394845,Pet Store
9431,Silver Terrace,37.73385379999999,-122.40002820000001,4a2debe9f964a52008981fe3,Piqueo's,37.73890900918421,-122.41406056107112,Peruvian Restaurant
9432,Silver Terrace,37.73385379999999,-122.40002820000001,5259af96498e426b631b1a3b,Little Bee Bakery,37.73904057923513,-122.41607954572756,Bakery
9433,Silver Terrace,37.73385379999999,-122.40002820000001,4d0401f454d0236aa38cecd5,Old Skool Cafe,37.734287466157845,-122.39046194443416,Southern / Soul Food Restaurant
9434,Silver Terrace,37.73385379999999,-122.40002820000001,5455491a498ed7a6b8ba2117,Bayshore Taqueria,37.743106733225815,-122.40551707124854,Mexican Restaurant
9435,Silver Terrace,37.73385379999999,-122.40002820000001,4c5a47e9aeb7b71319b373cd,Bayview Hunters Point YMCA,37.73185052412636,-122.38973317707642,Gym
9436,Silver Terrace,37.73385379999999,-122.40002820000001,509a7fffe4b071145b03eb76,San Pancho's Tacos,37.739807994982115,-122.40923779444368,Food Truck
9437,Silver Terrace,37.73385379999999,-122.40002820000001,54505245498e78f30aadd37c,3rd Cousin,37.73898312239623,-122.41374021459931,New American Restaurant
9438,Silver Terrace,37.73385379999999,-122.40002820000001,58f0edddb1ec1319da00dd2c,Black Jet Baking Company,37.73898195589583,-122.41415025274142,Bakery
9439,Silver Terrace,37.73385379999999,-122.40002820000001,54e939e8498ee519358cb9b7,Laughing Monk Brewing,37.72294144825515,-122.39344839832938,Brewery
9440,Silver Terrace,37.73385379999999,-122.40002820000001,4b4ab5daf964a520588d26e3,New Imperial Garden Seafood Restaurant 新德群海鮮酒家,37.72845650855718,-122.40418303600879,Dim Sum Restaurant
9441,Silver Terrace,37.73385379999999,-122.40002820000001,4b22b38df964a520134c24e3,The Old Clam House,37.74305179534442,-122.40513568544196,Seafood Restaurant
9442,Silver Terrace,37.73385379999999,-122.40002820000001,4ae4ff0cf964a520f49f21e3,VinoRosso,37.73901245660888,-122.41534272358848,Italian Restaurant
9443,Silver Terrace,37.73385379999999,-122.40002820000001,4bcdfa760687ef3b00d6e1cc,Hawaiian Drive Inn,37.72875390604725,-122.40415197198037,BBQ Joint
9444,Silver Terrace,37.73385379999999,-122.40002820000001,4ae34b11f964a520f39221e3,Bernal Beast,37.73905919447135,-122.41634797497169,Pet Store
9445,Silver Terrace,37.73385379999999,-122.40002820000001,5618351f498e69559d3990b7,Fox and Lion Bakery,37.729538,-122.392322,Bakery
9446,Silver Terrace,37.73385379999999,-122.40002820000001,4b0ebf70f964a5207d5a23e3,Meals On Wheels of San Francisco,37.73954801616055,-122.38434263514006,Non-Profit
9447,Silver Terrace,37.73385379999999,-122.40002820000001,4d53660b08a7b1f7ff3f3292,Junior Barbecue (Brazilian Burger),37.74729731382144,-122.395734107386,Brazilian Restaurant
9448,Silver Terrace,37.73385379999999,-122.40002820000001,503a7b55e4b0451d7d8d7878,Alemany Flea Market,37.73572233363287,-122.41032188893553,Flea Market
9449,Silver Terrace,37.73385379999999,-122.40002820000001,4b087e36f964a520010d23e3,Fitbernal Fit,37.738964677784764,-122.41516623543784,Gym
9450,Silver Terrace,37.73385379999999,-122.40002820000001,4b842e9bf964a520082631e3,Red House Bakery & Cafe,37.72610370184906,-122.40301861370986,Bakery
9451,Silver Terrace,37.73385379999999,-122.40002820000001,4a64c6d0f964a520a9c61fe3,Martha & Bros. Coffee,37.73894632448256,-122.41472315520213,Coffee Shop
9452,Silver Terrace,37.73385379999999,-122.40002820000001,4b4ab317f964a520268d26e3,Walgreens,37.7290138,-122.3930688,Pharmacy
9453,Silver Terrace,37.73385379999999,-122.40002820000001,4a219ba0f964a520197d1fe3,Cinco de Mayo Taqueria,37.73175234838853,-122.40550032487944,Burrito Place
9454,Silver Terrace,37.73385379999999,-122.40002820000001,4a862f58f964a520b40020e3,Little Nepal,37.73897123189891,-122.41368458026369,Indian Restaurant
9455,Silver Terrace,37.73385379999999,-122.40002820000001,57ae2c94498e11260e7a8069,Starbucks,37.7411974477249,-122.38782930714275,Coffee Shop
9456,Silver Terrace,37.73385379999999,-122.40002820000001,4b50d34af964a520dc3327e3,Bank of the West,37.7280615,-122.403461,Bank
9457,Silver Terrace,37.73385379999999,-122.40002820000001,4afcbb8bf964a520752522e3,Portola Branch Library,37.72697069654181,-122.4062552536103,Library
9458,Silver Terrace,37.73385379999999,-122.40002820000001,4aa9b3b7f964a520f55420e3,Goodwill Industries,37.7416817128951,-122.38718666739032,Thrift / Vintage Store
9459,Silver Terrace,37.73385379999999,-122.40002820000001,4a57fd7ef964a52031b71fe3,Tacos Los Altos,37.73895157202308,-122.41499929126603,Mexican Restaurant
9460,Silver Terrace,37.73385379999999,-122.40002820000001,4ac50d06f964a52031a020e3,La Loma Produce No 7,37.727887,-122.403424,Grocery Store
9461,Silver Terrace,37.73385379999999,-122.40002820000001,4b8f1e92f964a520f74933e3,La Laguna Taqueria,37.74175423628806,-122.38820414972388,Mexican Restaurant
9462,Silver Terrace,37.73385379999999,-122.40002820000001,4d76aae2b483a0932ebe9305,JJ Fish & Chicken,37.7322674,-122.3918895,Southern / Soul Food Restaurant
9463,Silver Terrace,37.73385379999999,-122.40002820000001,4a832ca5f964a52047fa1fe3,Moonlight Cafe,37.73890667688576,-122.41526706448921,Café
9464,Silver Terrace,37.73385379999999,-122.40002820000001,4b944e5df964a520d77334e3,Frisco Fried,37.73106424697719,-122.39208914289362,Southern / Soul Food Restaurant
9465,Silver Terrace,37.73385379999999,-122.40002820000001,4a0f11b0f964a5201c761fe3,BevMo!,37.74494334868222,-122.40356424590573,Liquor Store
9466,Silver Terrace,37.73385379999999,-122.40002820000001,4dd02132ae603b786d5927a8,Sululagi M. Palega Jr. Recreation Center,37.729236796877636,-122.41003980420017,Playground
9467,Silver Terrace,37.73385379999999,-122.40002820000001,579fca0d498ecc2b7efeba6e,Tea Plus,37.729718,-122.40428600000001,Bubble Tea Shop
9468,Silver Terrace,37.73385379999999,-122.40002820000001,5962d2ace57ca6653805fc13,Chef Li's Cafe,37.727191,-122.403772,Cantonese Restaurant
9469,Silver Terrace,37.73385379999999,-122.40002820000001,4b6c92d4f964a52015442ce3,Auntie April's Chicken & Waffles,37.73611508884312,-122.39046651543963,Southern / Soul Food Restaurant
9470,Silver Terrace,37.73385379999999,-122.40002820000001,4bd33e98462cb713b2eddd07,SUBWAY,37.72902263581295,-122.40395699999999,Sandwich Place
9471,Silver Terrace,37.73385379999999,-122.40002820000001,4d92606462ad5481b2626b4b,American Gymnastics Club,37.74127929240159,-122.40690399596019,Gymnastics Gym
9472,Silver Terrace,37.73385379999999,-122.40002820000001,4af1e518f964a52034e421e3,Pizza Joint,37.732064101399715,-122.40550572152783,Pizza Place
9473,Silver Terrace,37.73385379999999,-122.40002820000001,4bcc8b7c511f9521fd28b3c7,Enterprise Rent-A-Car,37.737529,-122.404545,Rental Car Location
9474,Silver Terrace,37.73385379999999,-122.40002820000001,4b5b77b4f964a5206b0029e3,Floorcraft,37.74005,-122.40735,Miscellaneous Shop
9475,Silver Terrace,37.73385379999999,-122.40002820000001,50d4a638e4b02c8340848356,5 Degree Tea House,37.72983505687365,-122.40454670428505,Tea Room
9476,Silver Terrace,37.73385379999999,-122.40002820000001,543dc4d1498e162399e6de0c,Ashley HomeStore Outlet,37.735993,-122.406232,Furniture / Home Store
9477,Silver Terrace,37.73385379999999,-122.40002820000001,4ad7d10ef964a520060f21e3,Phở #1,37.72927919441754,-122.40431149850518,Vietnamese Restaurant
9478,Silver Terrace,37.73385379999999,-122.40002820000001,49e80fb2f964a52039651fe3,"Martin Luther King, Jr. Swimming Pool",37.7253651910471,-122.39388227626786,Pool
