,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category
10412,Sunset Hill,47.6803752,-122.40050159999998,59d946997918710498ed6341,Mox Boarding House,47.66500968150284,-122.38043477008759,Gaming Cafe
10413,Sunset Hill,47.6803752,-122.40050159999998,56aab388498eabd73aebd185,No Bones Beach Club,47.66831511504059,-122.37868661117606,Vegetarian / Vegan Restaurant
10414,Sunset Hill,47.6803752,-122.40050159999998,4dbf5fc7cda12687c83391f2,Cafe Mox,47.66492946082649,-122.38022076820712,Gaming Cafe
10415,Sunset Hill,47.6803752,-122.40050159999998,4f8135bbe4b08004b4c5bd8f,Ballard Pizza Co.,47.66453293448523,-122.38110040280718,Pizza Place
10416,Sunset Hill,47.6803752,-122.40050159999998,49c3c03cf964a52073561fe3,Thai Siam Restaurant,47.688729826242344,-122.37683628845578,Thai Restaurant
10417,Sunset Hill,47.6803752,-122.40050159999998,45f4185ef964a520f7431fe3,The Other Coast Cafe,47.66674597893921,-122.38372694136072,Sandwich Place
10418,Sunset Hill,47.6803752,-122.40050159999998,55e233de498e55dbeba66f06,Lux Pot Shop,47.66487702970123,-122.37868614283221,Marijuana Dispensary
10419,Sunset Hill,47.6803752,-122.40050159999998,4b98214cf964a520822e35e3,Ballard High School,47.67701977664608,-122.37496535593321,High School
10420,Sunset Hill,47.6803752,-122.40050159999998,53c48b39498e9be7a57dfece,Jibe Espresso Bar,47.68061260228124,-122.4046767486141,Coffee Shop
10421,Sunset Hill,47.6803752,-122.40050159999998,4dcc1b9145dd3831229482aa,Grumpy D's,47.67956170698513,-122.37688978488912,Coffee Shop
10422,Sunset Hill,47.6803752,-122.40050159999998,5b06312f83e380002c708d1f,Crown Hill Broiler,47.687647,-122.377145,Restaurant
10423,Sunset Hill,47.6803752,-122.40050159999998,4ac95623f964a520b2bf20e3,Viet Nam Restaurant,47.68074174164696,-122.3765923409503,Vietnamese Restaurant
10424,Sunset Hill,47.6803752,-122.40050159999998,5a6ce83c35f98342446825ce,Verve Bowls,47.66946890794086,-122.38205652127742,Smoothie Shop
10425,Sunset Hill,47.6803752,-122.40050159999998,530a74ab498e2278805c45e2,Starbucks,47.6668582658196,-122.37656046374103,Coffee Shop
10426,Sunset Hill,47.6803752,-122.40050159999998,4f68fd58003938727b46a5d7,The Gerald,47.665970401658996,-122.38262700154031,New American Restaurant
10427,Sunset Hill,47.6803752,-122.40050159999998,4be5df89910020a1a4a1d314,Seattle Tile Company,47.6856,-122.376385,Furniture / Home Store
10428,Sunset Hill,47.6803752,-122.40050159999998,521fcdc50493f2e2ee40e7a5,El Borracho,47.6682381432103,-122.38424883229588,Mexican Restaurant
10429,Sunset Hill,47.6803752,-122.40050159999998,4bc51f346c26b71397f9eaf3,Kasbah Authentic Moroccan Restaurant,47.690435847444284,-122.37560362401717,Moroccan Restaurant
10430,University District (U District),47.65432379999999,-122.30800890000002,4beb11bf415e20a171d8e5bb,UW: Drumheller Fountain,47.653825382654695,-122.3078727722168,Fountain
10431,University District (U District),47.65432379999999,-122.30800890000002,4dceff86d4c065592f8dfadd,UW: Rainier Vista,47.65244289457096,-122.30600453522311,Park
10432,University District (U District),47.65432379999999,-122.30800890000002,441eb908f964a5207c311fe3,UW: Husky Union Building,47.65546641334331,-122.3054897406666,Student Center
10433,University District (U District),47.65432379999999,-122.30800890000002,4a9de4e9f964a520cc3920e3,Meany Hall Theater,47.65561220570296,-122.31058681003934,College Theater
10434,University District (U District),47.65432379999999,-122.30800890000002,56be08c8498e44ed4192b559,Sweet Alchemy Ice Cream,47.65987658496071,-122.31324239129908,Ice Cream Shop
10435,University District (U District),47.65432379999999,-122.30800890000002,42a63500f964a52008251fe3,UW: Henry Art Gallery,47.65642450284154,-122.3117057905699,Museum
10436,University District (U District),47.65432379999999,-122.30800890000002,4bb14214f964a520a7873ce3,Burke Gilman Trail - UW,47.652893086985955,-122.3033344745636,Trail
10437,University District (U District),47.65432379999999,-122.30800890000002,4e625a278877954de827cb31,Husky Tailgate,47.6572666734196,-122.30077764277104,Beer Garden
10438,University District (U District),47.65432379999999,-122.30800890000002,5867284cb6e67d49c183e8cf,Sizzle&Crunch,47.658331064824885,-122.313561130449,Vietnamese Restaurant
10439,University District (U District),47.65432379999999,-122.30800890000002,4ad7da23f964a520710f21e3,UW: IMA,47.65360346965251,-122.3015649683854,Gym
10440,University District (U District),47.65432379999999,-122.30800890000002,54c05987498eb9899e7e6459,Sharetea,47.66136976703813,-122.31624519020444,Bubble Tea Shop
10441,University District (U District),47.65432379999999,-122.30800890000002,52bf895b498e1205b1603e73,Din Tai Fung 鼎泰豐,47.661567,-122.299725,Dumpling Restaurant
10442,University District (U District),47.65432379999999,-122.30800890000002,50241d30e4b090dce17ba617,UW: Cultivate,47.65649954272403,-122.31466217745073,New American Restaurant
10443,University District (U District),47.65432379999999,-122.30800890000002,55ca2be3498eeabbc8de0bb0,Wann Yen,47.659617,-122.31348100000001,Dessert Shop
10444,University District (U District),47.65432379999999,-122.30800890000002,4283ee00f964a520ae221fe3,Agua Verde Cafe,47.65163409310244,-122.31435517572221,Mexican Restaurant
10445,University District (U District),47.65432379999999,-122.30800890000002,4f4c8f67e4b023d6755ef554,Burke-Gilman Trail,47.65558855921406,-122.32059842467089,Park
10446,University District (U District),47.65432379999999,-122.30800890000002,527ead51498e9cdc232bc428,Molly Moon's Homemade Ice Cream,47.661702,-122.29967,Ice Cream Shop
10447,University District (U District),47.65432379999999,-122.30800890000002,582288db001d8755c91e2b8d,Little Lago,47.64749995891847,-122.31771788276757,Deli / Bodega
10448,University District (U District),47.65432379999999,-122.30800890000002,44e492f5f964a5205f371fe3,Portage Bay Cafe,47.65756951098391,-122.31775645957667,Breakfast Spot
10449,University District (U District),47.65432379999999,-122.30800890000002,4a969ee0f964a520642620e3,Bean and Bagel,47.65537679339521,-122.31282568629204,Coffee Shop
10450,University District (U District),47.65432379999999,-122.30800890000002,513a5471e4b0bfae137df644,Sebi's Bistro,47.65135899381291,-122.32141047503843,Eastern European Restaurant
10451,University District (U District),47.65432379999999,-122.30800890000002,4b6ba134f964a5205c132ce3,Shawarma King,47.66092348228639,-122.31319861700942,Mediterranean Restaurant
10452,University District (U District),47.65432379999999,-122.30800890000002,58ed37c99c439d7e2381ff01,Rachel's Ginger Beer,47.662506002547076,-122.29975818995568,Food & Drink Shop
10453,University District (U District),47.65432379999999,-122.30800890000002,51a96c8b7dd2ee03a4f7e812,Bikram Hot Yoga U-District,47.65803253386116,-122.3134411889146,Yoga Studio
10454,University District (U District),47.65432379999999,-122.30800890000002,43768200f964a5204b2a1fe3,University Village,47.66248710403244,-122.298530875268,Shopping Plaza
10455,University District (U District),47.65432379999999,-122.30800890000002,432b5c80f964a520e9271fe3,Voula's Offshore Cafe,47.654708860400845,-122.32163395119193,Diner
10456,University District (U District),47.65432379999999,-122.30800890000002,4b10925ef964a5200c7323e3,Pink Gorilla,47.661026018570475,-122.31323842506971,Video Game Store
10457,University District (U District),47.65432379999999,-122.30800890000002,569abd18498e9972de275fd3,Arepa Venezuelan Kitchen,47.66482431735755,-122.31271717588655,South American Restaurant
10458,University District (U District),47.65432379999999,-122.30800890000002,4a5d2656f964a5204abd1fe3,Trader Joe's,47.66273490376627,-122.3177242100707,Grocery Store
10459,University District (U District),47.65432379999999,-122.30800890000002,465d9f53f964a52041471fe3,Neptune Theatre,47.66110515525598,-122.31399496401811,Music Venue
10460,University District (U District),47.65432379999999,-122.30800890000002,4da8ab66316ae350ac580535,Portage Bay Grange Feed & Mercantile,47.65721873098297,-122.31762540330901,Pet Store
10461,University District (U District),47.65432379999999,-122.30800890000002,4a493f6df964a52023ab1fe3,Trophy Cupcakes,47.662391957667104,-122.29952258323615,Cupcake Shop
10462,University District (U District),47.65432379999999,-122.30800890000002,4af0df90f964a520d0df21e3,InSpa,47.66290509483611,-122.29881317064753,Spa
10463,University District (U District),47.65432379999999,-122.30800890000002,40b13b00f964a52053f61ee3,College Inn Pub,47.65545016420502,-122.31309020080509,Pub
10464,University District (U District),47.65432379999999,-122.30800890000002,47e4d6fbf964a5204c4e1fe3,University District Farmers Market,47.665799172061455,-122.31313498249861,Farmers Market
10465,University District (U District),47.65432379999999,-122.30800890000002,49162c6af964a5206d521fe3,Burger & Kabob Hut,47.658157330811456,-122.3133019208848,Burger Joint
10466,University District (U District),47.65432379999999,-122.30800890000002,4572cc14f964a520783e1fe3,Le Fournil,47.650952634042,-122.3218201739864,Café
10467,University District (U District),47.65432379999999,-122.30800890000002,4fa4a8d9d06535d667293d38,AMC Dine-In Seattle 10,47.66159914556018,-122.31820421278735,Movie Theater
10468,University District (U District),47.65432379999999,-122.30800890000002,5b1efa9a47f876002ce3a797,Ding Tea,47.663813741217844,-122.31322182166672,Bubble Tea Shop
10469,University District (U District),47.65432379999999,-122.30800890000002,4a909b5ef964a520ba1820e3,Mud Bay,47.6622776097434,-122.30048333547171,Pet Store
10470,University District (U District),47.65432379999999,-122.30800890000002,4a8c9d83f964a520b10e20e3,Artist & Craftsman Supply,47.66083216276024,-122.31967795443686,Arts & Crafts Store
10471,University District (U District),47.65432379999999,-122.30800890000002,4bbfac50f8219c742968b010,Sushi Kappo Tamura,47.64866588843829,-122.32339821378415,Sushi Restaurant
10472,University District (U District),47.65432379999999,-122.30800890000002,56415791498e385fae557d3f,Evergreens,47.66212259225466,-122.29864201528115,Salad Place
10473,University District (U District),47.65432379999999,-122.30800890000002,43c7931bf964a520832d1fe3,Thai Tom,47.6626054903407,-122.313312292099,Thai Restaurant
10474,University District (U District),47.65432379999999,-122.30800890000002,4ac82398f964a520cbbb20e3,Fran's Chocolates,47.66363539765815,-122.29900223647022,Chocolate Shop
10475,University District (U District),47.65432379999999,-122.30800890000002,57916748cd1097470c2f937f,Floating Bridge Brewing,47.661456399758094,-122.31980230543076,Brewery
10476,University District (U District),47.65432379999999,-122.30800890000002,51a0f7ce498ef6823bec7c5f,Morsel,47.66469484343289,-122.313014271147,Coffee Shop
10477,University District (U District),47.65432379999999,-122.30800890000002,465f0ff7f964a5204b471fe3,Scarecrow Video,47.66599380338485,-122.31727197574423,Video Store
10478,University District (U District),47.65432379999999,-122.30800890000002,41a12c00f964a520391e1fe3,Cedars in University District,47.66473886965021,-122.31449514627457,Indian Restaurant
10479,University District (U District),47.65432379999999,-122.30800890000002,4c250727c11dc9b6857b2624,MOD Pizza,47.65851336,-122.31241073,Pizza Place
10480,University District (U District),47.65432379999999,-122.30800890000002,459fae7cf964a520c5401fe3,Chipotle Mexican Grill,47.65923993614187,-122.31340227422237,Mexican Restaurant
10481,University District (U District),47.65432379999999,-122.30800890000002,49dd196ef964a520e65f1fe3,Comics Dungeon,47.66129081623841,-122.32432582407053,Bookstore
10482,University District (U District),47.65432379999999,-122.30800890000002,44de78d5f964a520d1361fe3,Aladdin Gyro-Cery,47.65799034562859,-122.3133720522155,Middle Eastern Restaurant
10483,University District (U District),47.65432379999999,-122.30800890000002,553a0370498e430c8598faaf,Mr. Gyro's,47.6613613067079,-122.32591498606554,Mediterranean Restaurant
10484,University District (U District),47.65432379999999,-122.30800890000002,4b34445ff964a520a12625e3,Amazing Thai,47.66678262806658,-122.31728953239886,Thai Restaurant
10485,University District (U District),47.65432379999999,-122.30800890000002,56390dc0cd10174581eb7b17,Amazon Books,47.66184423115948,-122.30003064791158,Bookstore
10486,University District (U District),47.65432379999999,-122.30800890000002,4ae127c0f964a520878521e3,Trinity Market,47.659708452438935,-122.31772446226515,Deli / Bodega
10487,University District (U District),47.65432379999999,-122.30800890000002,42966300f964a52054241fe3,Ivar's Salmon House,47.65352505550945,-122.32383150174478,Seafood Restaurant
10488,University District (U District),47.65432379999999,-122.30800890000002,4aa2e52ef964a520824220e3,Center for Urban Horticulture,47.657977857264555,-122.29023737007789,College Science Building
10489,University District (U District),47.65432379999999,-122.30800890000002,4c7aed6093ef236a7543b40f,Montlake Cut,47.64709383472389,-122.3046857038682,Canal
10490,University District (U District),47.65432379999999,-122.30800890000002,4ff2224ee4b0964c5e945b0b,Ivars Fish Bar,47.65385923897839,-122.32393255372739,Seafood Restaurant
10491,University District (U District),47.65432379999999,-122.30800890000002,5d6c0efbfadc2c0007bf2c51,SkinSpirit Seattle - University Village,47.6645562,-122.29805455,Health & Beauty Service
10492,University District (U District),47.65432379999999,-122.30800890000002,59a8e955d3cce861053ac176,Palmi Korean BBQ,47.66245829544689,-122.31300631796296,Korean Restaurant
10493,University District (U District),47.65432379999999,-122.30800890000002,4ab6a331f964a520587820e3,Vegan Haven,47.66842564486866,-122.31298547543764,Grocery Store
10494,University District (U District),47.65432379999999,-122.30800890000002,4be35f751dd22d7fb49096bd,The North Face,47.6623995022982,-122.2981582455963,Sporting Goods Shop
10495,University District (U District),47.65432379999999,-122.30800890000002,43a0532bf964a520212c1fe3,Lake Union Cafe,47.64937704175839,-122.32294783085041,Café
10496,University District (U District),47.65432379999999,-122.30800890000002,4b11c2a0f964a5200e8423e3,lululemon athletica,47.6640832,-122.2984756,Clothing Store
10497,University District (U District),47.65432379999999,-122.30800890000002,4112ca00f964a520e70b1fe3,Dick's Drive-In,47.661054,-122.327774,Burger Joint
10498,University District (U District),47.65432379999999,-122.30800890000002,49b85b72f964a52040531fe3,Rancho Bravo Tacos,47.6613862455307,-122.32675549672284,Food Truck
10499,University District (U District),47.65432379999999,-122.30800890000002,513518967ab473d825ad2b3f,Westward,47.651678234909454,-122.32891236313512,Seafood Restaurant
10500,University District (U District),47.65432379999999,-122.30800890000002,56070581498eb0f065563160,Slate Coffee Bar,47.66125375961288,-122.31381974105402,Coffee Shop
10501,University District (U District),47.65432379999999,-122.30800890000002,56c9024dcd104596fb1b1a33,Ravenna Brewing Company,47.66825479313259,-122.29927081690448,Brewery
10502,University District (U District),47.65432379999999,-122.30800890000002,51fbf66f50195c2e474c3674,Araya's Vegetarian Place,47.66780250717423,-122.31299365631908,Vegetarian / Vegan Restaurant
10503,University District (U District),47.65432379999999,-122.30800890000002,485b8689f964a520c4501fe3,Pizza Pi,47.668512151840694,-122.31299213166906,Pizza Place
10504,University District (U District),47.65432379999999,-122.30800890000002,4abae295f964a520468320e3,Piatti,47.662191783706476,-122.29795392780015,Italian Restaurant
10505,University District (U District),47.65432379999999,-122.30800890000002,571baec0498e64cbce06777c,45th Stop N Shop & Poke Bar,47.661315467574134,-122.33032690941532,Poke Place
10506,University District (U District),47.65432379999999,-122.30800890000002,4bb697ba6edc76b03739311c,Delfino's Pizza,47.662931574704345,-122.29887509166852,Pizza Place
10507,University District (U District),47.65432379999999,-122.30800890000002,4b29a91cf964a5203da224e3,IMPRESS,47.66228689261133,-122.29912220357069,Arts & Crafts Store
10508,University District (U District),47.65432379999999,-122.30800890000002,456f3980f964a520293e1fe3,Washington Park Arboretum,47.63974019783865,-122.29472110236031,Botanical Garden
10509,University District (U District),47.65432379999999,-122.30800890000002,5a39d804a35dce1e986c339c,Even Stevens,47.6624275838444,-122.29862286117688,Sandwich Place
10510,University District (U District),47.65432379999999,-122.30800890000002,594f1647c53093750c258608,Ma'Ono Fried Chicken,47.662522143178826,-122.29973621753112,Fried Chicken Joint
10511,University District (U District),47.65432379999999,-122.30800890000002,4aeb1d61f964a5208ebe21e3,Frank's Oyster House & Champagne Parlor,47.668612959238196,-122.29888035876868,Seafood Restaurant
10512,University District (U District),47.65432379999999,-122.30800890000002,5499f417498ef6258913ed4e,Mammoth,47.64220906730317,-122.32603027181642,Sandwich Place
10513,University District (U District),47.65432379999999,-122.30800890000002,4767a0f0f964a520f24c1fe3,Kate's Pub,47.66128217306181,-122.3245816127638,Bar
10514,University District (U District),47.65432379999999,-122.30800890000002,4e458e3a483b03d090d425fd,Paper Source,47.66193197279169,-122.29942564515717,Arts & Crafts Store
10515,University District (U District),47.65432379999999,-122.30800890000002,5d38cfa9595c330007dd38ac,Mr. West,47.662099,-122.298181,Café
10516,University District (U District),47.65432379999999,-122.30800890000002,49e51a6ef964a5209b631fe3,Apple University Village,47.6638775,-122.2985985,Electronics Store
10517,University District (U District),47.65432379999999,-122.30800890000002,42829c80f964a52045221fe3,Taste of India,47.66914981916449,-122.31749829888572,Indian Restaurant
10518,University District (U District),47.65432379999999,-122.30800890000002,5723a30e498e0709d39466aa,Xi'an Noodles,47.66819064779712,-122.313117015416,Chinese Restaurant
10519,University District (U District),47.65432379999999,-122.30800890000002,52962dd411d22f001dcb2f7d,JOEY U-Village,47.6616727159744,-122.29978565339113,New American Restaurant
10520,University District (U District),47.65432379999999,-122.30800890000002,4ba52d24f964a520f3e738e3,Arboretum Waterfront Trail,47.64293427224393,-122.29180181431192,Trail
10521,University District (U District),47.65432379999999,-122.30800890000002,4ef5323b77c8e9126478ff6f,U:DON Fresh Japanese Noodle Station,47.66179548680422,-122.3131942154418,Udon Restaurant
10522,University District (U District),47.65432379999999,-122.30800890000002,57dde06c498e779b8196ab42,Ezell's Famous Chicken,47.66150944254662,-122.33084751714829,Fried Chicken Joint
10523,University District (U District),47.65432379999999,-122.30800890000002,4a190326f964a5200b7a1fe3,Ravenna Park,47.67082059945155,-122.30401039123535,Park
10524,University District (U District),47.65432379999999,-122.30800890000002,5b538f7e2b9844002ca8dde6,Burke-Gilman Brewing Company,47.661307669672915,-122.28806650288107,Brewery
10525,University District (U District),47.65432379999999,-122.30800890000002,43e64b83f964a520032f1fe3,Jet City Improv,47.66882625171062,-122.312922545272,Comedy Club
10526,University District (U District),47.65432379999999,-122.30800890000002,53656201498eb12aad9e870e,Jake's Coffee,47.663169375777116,-122.31573568753731,Café
10527,University District (U District),47.65432379999999,-122.30800890000002,53c73232498e24aab86f11c1,Mioposto,47.66866232440006,-122.29037962435143,Italian Restaurant
